player,team,team_country,position,age,birth_year,club,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct
Awer Mabil,Australia,Australia,"FW,MF",30-287,1995,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aziz Behich,Australia,Australia,MF,35-195,1990,Melb City,2,1,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,49.0,35.9,90.0,1,1,7.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Cameron Burgess,Australia,Australia,DF,30-251,1995,Swansea City,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,68.0,50.0,68.0,1,0,,1,1.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,
Cammy Devlin,Australia,Australia,MF,28-022,1998,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Metcalfe,Australia,Australia,MF,26-236,1999,St Pauli,3,2,225.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,3.0,2.0,66.7,1.2,0.8,0.33,0.5,75.0,83.3,90.0,2,1,45.0,0,1.33,2.0,0.0,2.0,0.8,4.8,0.0,0.0,0.0,0.0,7.0,1.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,
Cristian Volpato,Australia,Australia,MF,22-226,2003,Sassuolo,2,1,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,2.07,1.03,0.0,0.0,44.0,32.2,57.0,0,1,30.0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Harry Souttar,Australia,Australia,DF,27-250,1998,Leicester City,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.33,0.33,0.0,0.0,90.0,100.0,90.0,3,0,,0,1.33,2.0,2.0,0.0,0.0,,0.0,4.0,1.0,0.0,0.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Jackson Irvine,Australia,Australia,MF,33-114,1993,St Pauli,3,1,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.75,0.87,0.0,0.0,34.0,38.1,83.0,0,2,10.0,0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Jacob Italiano,Australia,Australia,DF,24-334,2001,Grazer AK,2,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,,82.0,60.4,82.0,1,0,,0,1.5,1.0,2.0,-1.0,-0.55,-1.39,0.0,0.0,0.0,0.0,8.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Jason Geria,Australia,Australia,DF,33-050,1993,Albirex Niigata,2,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,31.0,23.0,,0,2,31.0,1,1.5,1.0,0.0,1.0,1.45,1.88,0.0,2.0,0.0,0.0,1.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Jordy Bos,Australia,Australia,"DF,MF",23-243,2002,Feyenoord,3,3,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,40.0,1.71,0.68,0.0,0.0,88.0,97.4,88.0,2,0,,0,1.33,2.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,2.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Kai Trewin,Australia,Australia,"DF,MF",25-042,2001,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Herrington,Australia,Australia,DF,18-297,2007,Colorado Rapids,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,33.3,90.0,1,0,,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Mathew Leckie,Australia,Australia,MF,35-145,1991,Melb City,1,1,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,,60.0,22.2,60.0,0,0,,1,0.0,0.0,2.0,-2.0,-3.0,-3.86,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Mathew Ryan,Australia,Australia,GK,34-082,1992,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miloš Degenek,Australia,Australia,"DF,MF",32-062,1994,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Touré,Australia,Australia,FW,22-095,2004,Norwich City,2,2,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.53,0.76,0.0,0.0,59.0,43.7,59.0,0,0,,1,1.5,1.0,2.0,-1.0,-0.76,-1.35,0.0,3.0,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Nestory Irankunda,Australia,Australia,"MF,FW",20-140,2006,Watford,3,2,188.0,2.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.48,4.0,2.0,50.0,1.91,0.96,0.25,0.5,63.0,69.6,72.0,0,1,45.0,0,1.33,1.0,0.0,1.0,0.48,1.58,0.0,4.0,3.0,0.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Nishan Velupillay,Australia,Australia,MF,25-053,2001,Melb. Victory,2,1,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,38.0,27.8,45.0,0,1,30.0,1,1.5,1.0,2.0,-1.0,-1.2,-1.66,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Patrick Beach,Australia,Australia,GK,22-327,2003,Melb City,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,1.33,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.0,270.0,2.0,0.67,13.0,11.0,84.6,1.0,1.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0,
Paul Izzo,Australia,Australia,GK,31-174,1995,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Okon-Engstler,Australia,Australia,MF,21-156,2005,Sydney FC,3,2,167.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.54,0.0,0.0,,0.0,0.0,,,56.0,61.9,80.0,0,1,7.0,0,1.33,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,5.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Tete Yengi,Australia,Australia,FW,25-213,2000,Machida Zelvia,2,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,3.75,3.75,0.0,0.0,12.0,8.9,,0,2,12.0,1,2.0,1.0,0.0,1.0,3.75,4.12,0.0,3.0,0.0,0.0,1.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Alessandro Schöpf,Austria,Austria,MF,32-142,1994,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Prass,Austria,Austria,"DF,MF",25-034,2001,Hoffenheim,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,23.0,8.5,,0,1,23.0,2,0.0,0.0,1.0,-1.0,-3.91,-4.28,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Alexander Schlager,Austria,Austria,GK,30-148,1996,RB Salzburg,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,1.33,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.0,270.0,6.0,2.0,13.0,7.0,53.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
Carney Chukwuemeka,Austria,Austria,MF,22-252,2003,Dortmund,2,0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.37,2.37,0.0,0.0,19.0,14.1,,0,2,19.0,1,1.5,2.0,1.0,1.0,2.37,2.76,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
David Affengruber,Austria,Austria,DF,25-102,2001,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Alaba,Austria,Austria,DF,34-005,1992,Real Madrid,3,3,185.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.0,0.49,1.0,0.0,0.0,0.49,0.0,0.0,,62.0,68.5,62.0,0,0,,0,1.33,3.0,4.0,-1.0,-0.49,-1.55,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Dejan Ljubičić,Austria,Austria,MF,28-264,1997,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florian Grillitsch,Austria,Austria,"DF,MF",30-326,1995,Braga,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,45.0,16.7,,0,1,45.0,2,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Florian Wiegele,Austria,Austria,GK,25-100,2001,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Danso,Austria,Austria,DF,27-283,1998,Tottenham,3,1,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,,50.0,55.9,90.0,1,2,31.0,0,1.33,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Konrad Laimer,Austria,Austria,"MF,DF",29-033,1997,Bayern Munich,3,3,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.33,0.0,0.33,1.0,0.0,0.0,0.33,0.0,0.0,,90.0,100.0,90.0,3,0,,0,1.33,6.0,6.0,0.0,0.0,,0.0,4.0,3.0,3.0,3.0,2.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Marcel Sabitzer,Austria,Austria,MF,32-104,1994,Dortmund,3,3,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33,0.0,0.33,0.33,0.33,5.0,2.0,40.0,1.67,0.67,0.2,0.5,90.0,100.0,90.0,3,0,,0,1.33,6.0,6.0,0.0,0.0,,0.0,1.0,1.0,0.0,23.0,6.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Marco Friedl,Austria,Austria,DF,28-105,1998,Werder Bremen,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,24.0,8.9,,0,1,24.0,2,0.0,0.0,1.0,-1.0,-3.75,-4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Marko Arnautović,Austria,Austria,FW,37-071,1989,Red Star,3,1,113.0,1.3,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.59,0.0,1.59,0.8,0.8,3.0,3.0,100.0,2.39,2.39,0.33,0.33,38.0,41.9,45.0,0,2,34.0,0,1.33,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Michael Gregoritsch,Austria,Austria,FW,32-072,1994,Augsburg,2,1,129.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,1.0,0.0,0.0,0.7,0.0,0.0,,65.0,47.8,84.0,0,1,45.0,1,0.5,2.0,3.0,-1.0,-0.7,-1.34,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Michael Svoboda,Austria,Austria,DF,27-257,1998,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Seiwald,Austria,Austria,MF,25-056,2001,RB Leipzig,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,,90.0,100.0,90.0,3,0,,0,1.33,6.0,6.0,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,4.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,
Patrick Pentz,Austria,Austria,GK,29-178,1997,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Wimmer,Austria,Austria,"FW,MF",25-030,2001,Wolfsburg,2,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.29,0.0,0.0,,11.0,7.8,,0,2,11.0,1,1.5,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Paul Wanner,Austria,Austria,MF,20-188,2005,PSV,3,1,144.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.62,0.0,0.0,,48.0,53.3,67.0,0,2,39.0,0,1.33,4.0,3.0,1.0,0.62,1.34,0.0,2.0,2.0,0.0,1.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Philipp Lienhart,Austria,Austria,DF,29-353,1996,Freiburg,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,90.0,66.7,90.0,2,0,,1,2.0,6.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Phillipp Mwene,Austria,Austria,DF,32-151,1994,Mainz 05,2,2,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.61,0.0,0.0,,74.0,54.4,74.0,0,0,,1,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Romano Schmid,Austria,Austria,"MF,FW",26-153,2000,Werder Bremen,3,3,204.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,2.0,1.0,50.0,0.88,0.44,0.5,1.0,68.0,75.6,68.0,0,0,,0,1.33,3.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Saša Kalajdžić,Austria,Austria,FW,28-357,1997,LASK,2,1,46.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.96,0.0,1.96,1.96,1.96,3.0,1.0,33.3,5.87,1.96,0.33,1.0,23.0,17.0,45.0,0,1,1.0,1,2.0,2.0,0.0,2.0,3.91,4.72,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Stefan Posch,Austria,Austria,DF,29-046,1997,Mainz 05,3,3,247.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.73,0.0,0.0,,82.0,91.5,82.0,2,0,,0,1.33,6.0,5.0,1.0,0.36,4.28,0.0,4.0,2.0,0.0,3.0,7.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Xaver Schlager,Austria,Austria,MF,28-274,1997,RB Leipzig,3,3,193.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.47,1.0,0.0,0.0,0.47,0.0,0.0,,64.0,71.5,64.0,1,0,,0,1.33,2.0,4.0,-2.0,-0.93,-3.27,0.0,6.0,0.0,0.0,1.0,5.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Alexis Saelemaekers,Belgium,Belgium,MF,27-002,1999,Milan,2,1,76.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.18,0.0,1.18,1.18,1.18,4.0,1.0,25.0,4.74,1.18,0.25,1.0,38.0,28.1,57.0,0,1,19.0,1,2.0,2.0,1.0,1.0,1.18,-0.21,0.0,0.0,2.0,2.0,1.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Amadou Onana,Belgium,Belgium,MF,24-317,2001,Aston Villa,2,1,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.43,0.0,0.0,,37.0,27.4,55.0,0,1,19.0,1,2.0,2.0,2.0,0.0,0.0,-1.84,0.0,1.0,3.0,0.0,0.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Arthur Theate,Belgium,Belgium,DF,26-035,2000,Frankfurt,2,1,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,3.33,0.83,0.0,0.0,54.0,40.0,90.0,1,1,18.0,1,2.0,5.0,1.0,4.0,3.33,3.33,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Axel Witsel,Belgium,Belgium,"DF,MF",37-168,1989,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Mechele,Belgium,Belgium,DF,33-152,1993,Club Brugge,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,1.33,0.33,0.0,0.0,90.0,100.0,90.0,3,0,,0,1.67,6.0,2.0,4.0,1.33,,0.0,5.0,1.0,0.0,0.0,2.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Charles De Ketelaere,Belgium,Belgium,FW,25-111,2001,Atalanta,2,2,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.6,0.6,0.0,0.0,75.0,55.2,75.0,0,0,,1,2.0,4.0,2.0,2.0,1.21,-0.28,0.0,2.0,2.0,0.0,0.0,3.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Diego Moreira,Belgium,Belgium,MF,21-327,2004,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodi Lukebakio,Belgium,Belgium,"FW,MF",28-278,1997,Benfica,1,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,5.45,2.73,0.0,0.0,33.0,12.2,,0,1,33.0,2,1.0,0.0,0.0,0.0,0.0,-1.52,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Hans Vanaken,Belgium,Belgium,MF,33-309,1992,Club Brugge,3,1,128.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,4.0,0.0,0.0,2.81,0.0,0.0,,43.0,47.4,90.0,1,2,19.0,0,1.67,5.0,1.0,4.0,2.81,2.81,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Jeremy Doku,Belgium,Belgium,MF,24-033,2002,Manchester City,2,2,140.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,1.93,0.64,0.0,0.0,70.0,51.9,70.0,0,0,,0,2.0,3.0,1.0,2.0,1.29,-0.1,0.0,1.0,6.0,0.0,2.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Joaquin Seys,Belgium,Belgium,DF,21-093,2005,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin De Bruyne,Belgium,Belgium,MF,35-001,1991,Napoli,3,3,242.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,16.0,4.0,25.0,5.95,1.49,0.06,0.25,81.0,89.6,81.0,0,0,,0,1.67,4.0,1.0,3.0,1.12,-2.1,0.0,0.0,3.0,0.0,18.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Koni De Winter,Belgium,Belgium,DF,24-017,2002,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leandro Trossard,Belgium,Belgium,MF,31-207,1994,Arsenal,3,3,251.0,2.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,0.72,0.72,11.0,2.0,18.2,3.94,0.72,0.18,1.0,84.0,93.0,84.0,2,0,,0,1.67,4.0,1.0,3.0,1.08,-3.66,0.0,2.0,4.0,1.0,4.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Matias Fernandez-Pardo,Belgium,Belgium,"FW,MF",21-146,2005,Lille,3,0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.14,0.0,0.0,,15.0,16.3,,0,3,15.0,0,1.67,3.0,1.0,2.0,4.09,3.29,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Maxim De Cuyper,Belgium,Belgium,DF,25-189,2000,Brighton,3,2,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,71.4,2.93,2.09,0.0,0.0,72.0,79.6,90.0,2,1,35.0,0,1.67,6.0,1.0,5.0,2.09,3.73,0.0,3.0,1.0,0.0,6.0,3.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Mike Penders,Belgium,Belgium,GK,20-333,2005,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Ngoy,Belgium,Belgium,DF,23-019,2003,Lille,2,2,155.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.58,0.0,0.0,,78.0,57.4,78.0,1,0,,0,1.0,1.0,1.0,0.0,0.0,-3.13,0.0,4.0,1.0,0.0,0.0,3.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Nicolas Raskin,Belgium,Belgium,MF,25-126,2001,Rangers,3,1,98.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92,0.0,0.92,0.0,0.0,,0.0,0.0,,,33.0,36.3,57.0,0,2,21.0,0,1.67,3.0,0.0,3.0,2.76,2.23,0.0,1.0,0.0,0.0,2.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Romelu Lukaku,Belgium,Belgium,FW,33-047,1993,Napoli,3,1,103.0,1.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.87,0.87,1.75,0.87,1.75,4.0,1.0,25.0,3.5,0.87,0.25,1.0,34.0,38.1,72.0,0,2,16.0,0,1.67,2.0,0.0,2.0,1.75,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Senne Lammens,Belgium,Belgium,GK,23-357,2002,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
